"","source","virus","treename","fam","ord","pred_Model1","link1"
"6284","Pseudoabsence","cowpox virus","Mungotictis","Eupleridae","Carnivora",0.110777546448453,0
"6285","Pseudoabsence","cowpox virus","Muntiacus","Cervidae","Cetartiodactyla",0.106080480763457,0
"6286","Pseudoabsence","cowpox virus","Muriculus","Muridae","Rodentia",0.197299418269956,0
"6287","Virion","cowpox virus","Mus","Muridae","Rodentia",0.531085892731253,1
"6288","Pseudoabsence","cowpox virus","Muscardinus","Gliridae","Rodentia",0.117258544243383,0
"6289","Pseudoabsence","cowpox virus","Musseromys","Muridae","Rodentia",0.000588214618509068,0
"6290","Pseudoabsence","cowpox virus","Mustela","Mustelidae","Carnivora",0.237222567569223,0
"6291","Pseudoabsence","cowpox virus","Mydaus","Mephitidae","Carnivora",0.230004916700103,0
"6292","Pseudoabsence","cowpox virus","Mylodon","Mylodontidae","Pilosa",0.275146930063902,0
"6293","Pseudoabsence","cowpox virus","Mylomys","Muridae","Rodentia",0.0763236031599574,0
"6294","Pseudoabsence","cowpox virus","Myocastor","Myocastoridae","Rodentia",0.0787469659225986,0
"6295","Virion & WGS","cowpox virus","Myodes","Cricetidae","Rodentia",0.992917798928009,1
"6296","Pseudoabsence","cowpox virus","Myomimus","Gliridae","Rodentia",0.110792877669335,0
"6297","Pseudoabsence","cowpox virus","Myomyscus","Muridae","Rodentia",0.0796073222171778,0
"6298","Pseudoabsence","cowpox virus","Myoprocta","Dasyproctidae","Rodentia",0.0828166491767635,0
"6299","Pseudoabsence","cowpox virus","Myopus","Cricetidae","Rodentia",0.185163739615469,0
"6300","Pseudoabsence","cowpox virus","Myosciurus","Sciuridae","Rodentia",0.273738254264249,0
"6301","Pseudoabsence","cowpox virus","Myosorex","Soricidae","Eulipotyphla",0.158563444241445,0
"6302","Pseudoabsence","cowpox virus","Myospalax","Spalacidae","Rodentia",0.0809033341130421,0
"6303","Pseudoabsence","cowpox virus","Myotragus","Bovidae","Cetartiodactyla",0.0381717794846107,0
"6304","Virion","cowpox virus","Myrmecophaga","Myrmecophagidae","Pilosa",0.834170520131482,1
"6305","Pseudoabsence","cowpox virus","Mysateles","Capromyidae","Rodentia",0.0434956810495121,0
"6306","Pseudoabsence","cowpox virus","Mystromys","Nesomyidae","Rodentia",0.0686711499837221,0
"6307","Pseudoabsence","cowpox virus","Naemorhedus","Bovidae","Cetartiodactyla",0.123872282708251,0
"6308","Pseudoabsence","cowpox virus","Nandinia","Nandiniidae","Carnivora",0.0921313048481095,0
"6309","Pseudoabsence","cowpox virus","Nanger","Bovidae","Cetartiodactyla",0.0832153526235325,0
"6310","Pseudoabsence","cowpox virus","Nannosciurus","Sciuridae","Rodentia",0.057748649264735,0
"6311","Pseudoabsence","cowpox virus","Napaeozapus","Dipodidae","Rodentia",0.352209275435867,0
"6312","Pseudoabsence","cowpox virus","Nasalis","Cercopithecidae","Primates",0.195993893937499,0
"6313","Pseudoabsence","cowpox virus","Nasua","Procyonidae","Carnivora",0.156429580266518,0
"6314","Pseudoabsence","cowpox virus","Nasuella","Procyonidae","Carnivora",0.149182041502589,0
"6315","Pseudoabsence","cowpox virus","Neacomys","Cricetidae","Rodentia",0.44864133579414,0
"6316","Pseudoabsence","cowpox virus","Necromys","Cricetidae","Rodentia",0.0947618820190591,0
"6317","Pseudoabsence","cowpox virus","Nectogale","Soricidae","Eulipotyphla",0.128844912554574,0
"6318","Pseudoabsence","cowpox virus","Nectomys","Cricetidae","Rodentia",0.103032953821863,0
"6319","Pseudoabsence","cowpox virus","Nelsonia","Cricetidae","Rodentia",0.0671365292302675,0
"6320","Pseudoabsence","cowpox virus","Neodon","Cricetidae","Rodentia",0.100586744052444,0
"6321","Pseudoabsence","cowpox virus","Neofelis","Felidae","Carnivora",0.843288620949537,0
"6322","Pseudoabsence","cowpox virus","Neofiber","Cricetidae","Rodentia",0.128945915287704,0
"6323","Pseudoabsence","cowpox virus","Neohylomys","Erinaceidae","Eulipotyphla",0.084856526991345,0
"6324","Pseudoabsence","cowpox virus","Neomonachus","Phocidae","Carnivora",0.0698358610343782,0
"6325","Pseudoabsence","cowpox virus","Neomys","Soricidae","Eulipotyphla",0.195993147542825,0
"6326","Pseudoabsence","cowpox virus","Neophoca","Otariidae","Carnivora",0.151439262982987,0
"6327","Pseudoabsence","cowpox virus","Neophocaena","Phocoenidae","Cetartiodactyla",0.099129682558508,0
"6328","Pseudoabsence","cowpox virus","Neotetracus","Erinaceidae","Eulipotyphla",0.127857131782181,0
"6329","Pseudoabsence","cowpox virus","Neotoma","Cricetidae","Rodentia",0.0790534548056949,0
"6330","Pseudoabsence","cowpox virus","Neotomodon","Cricetidae","Rodentia",0.0933406456183941,0
"6331","Pseudoabsence","cowpox virus","Neotomys","Cricetidae","Rodentia",0.0572045127954267,0
"6332","Pseudoabsence","cowpox virus","Neotragus","Bovidae","Cetartiodactyla",0.067424666114833,0
"6333","Pseudoabsence","cowpox virus","Neovison","Mustelidae","Carnivora",0.102836023966364,0
"6334","Pseudoabsence","cowpox virus","Nephelomys","Cricetidae","Rodentia",0.0928367567611573,0
"6335","Pseudoabsence","cowpox virus","Nesokia","Muridae","Rodentia",0.114509880765826,0
"6336","Pseudoabsence","cowpox virus","Nesolagus","Leporidae","Lagomorpha",0.103594082604174,0
"6337","Pseudoabsence","cowpox virus","Nesomys","Nesomyidae","Rodentia",0.0868150534821907,0
"6338","Pseudoabsence","cowpox virus","Nesophontes","Nesophontidae","Eulipotyphla",0.0424072926290096,0
"6339","Pseudoabsence","cowpox virus","Nesoromys","Muridae","Rodentia",0.111719889658391,0
"6340","Pseudoabsence","cowpox virus","Nesoryzomys","Cricetidae","Rodentia",0.0478386401652845,0
"6341","Pseudoabsence","cowpox virus","Nesotragus","Bovidae","Cetartiodactyla",0.0751422255658394,0
"6342","Pseudoabsence","cowpox virus","Neurotrichus","Talpidae","Eulipotyphla",0.268621356984041,0
"6343","Pseudoabsence","cowpox virus","Neusticomys","Cricetidae","Rodentia",0.0887919347872542,0
"6344","Pseudoabsence","cowpox virus","Nilgiritragus","Bovidae","Cetartiodactyla",0.112650365498307,0
"6345","Pseudoabsence","cowpox virus","Nilopegamys","Muridae","Rodentia",0.059231978807275,0
"6346","Pseudoabsence","cowpox virus","Niviventer","Muridae","Rodentia",0.133257869919291,0
"6347","Pseudoabsence","cowpox virus","Nomascus","Hylobatidae","Primates",0.243959207482986,0
"6348","Pseudoabsence","cowpox virus","Noronhomys","Cricetidae","Rodentia",0.0404763136500464,0
"6349","Pseudoabsence","cowpox virus","Nothrotheriops","Nothrotheriidae","Pilosa",0.180884015149769,0
"6350","Pseudoabsence","cowpox virus","Notiomys","Cricetidae","Rodentia",0.119001639573464,0
"6351","Pseudoabsence","cowpox virus","Notiosorex","Soricidae","Eulipotyphla",0.173556691127169,0
"6352","Pseudoabsence","cowpox virus","Notocitellus","Sciuridae","Rodentia",0.141730208276685,0
"6353","Pseudoabsence","cowpox virus","Notomys","Muridae","Rodentia",0.0738507451955528,0
"6354","Pseudoabsence","cowpox virus","Nyctereutes","Canidae","Carnivora",0.17592681783101,0
"6355","Pseudoabsence","cowpox virus","Nycticebus","Lorisidae","Primates",0.136219030608074,0
"6356","Pseudoabsence","cowpox virus","Nyctomys","Cricetidae","Rodentia",0.11463470290939,0
"6357","Pseudoabsence","cowpox virus","Ochotona","Ochotonidae","Lagomorpha",0.0833529621068465,0
"6358","Pseudoabsence","cowpox virus","Ochrotomys","Cricetidae","Rodentia",0.286383957219531,0
"6359","Pseudoabsence","cowpox virus","Octodon","Octodontidae","Rodentia",0.0845660698288236,0
"6360","Pseudoabsence","cowpox virus","Octodontomys","Octodontidae","Rodentia",0.110229195317876,0
"6361","Pseudoabsence","cowpox virus","Octomys","Octodontidae","Rodentia",0.0698589235532858,0
"6362","Pseudoabsence","cowpox virus","Odobenus","Odobenidae","Carnivora",0.361316160083035,0
"6363","Pseudoabsence","cowpox virus","Odocoileus","Cervidae","Cetartiodactyla",0.110798856239983,0
"6364","Pseudoabsence","cowpox virus","Oecomys","Cricetidae","Rodentia",0.0911588784243865,0
"6365","Pseudoabsence","cowpox virus","Oenomys","Muridae","Rodentia",0.0735110997416587,0
"6366","Virion","cowpox virus","Okapia","Giraffidae","Cetartiodactyla",0.630944897218102,1
"6367","Pseudoabsence","cowpox virus","Olallamys","Echimyidae","Rodentia",0.0528060306308198,0
"6368","Pseudoabsence","cowpox virus","Oligoryzomys","Cricetidae","Rodentia",0.374560408005103,0
"6369","Pseudoabsence","cowpox virus","Ommatophoca","Phocidae","Carnivora",0.0593725957872857,0
"6370","Pseudoabsence","cowpox virus","Ondatra","Cricetidae","Rodentia",0.0795075138233713,0
"6371","Pseudoabsence","cowpox virus","Onychomys","Cricetidae","Rodentia",0.115215678069201,0
"6372","Pseudoabsence","cowpox virus","Orcaella","Delphinidae","Cetartiodactyla",0.108599153684707,0
"6373","Pseudoabsence","cowpox virus","Orcinus","Delphinidae","Cetartiodactyla",0.258638026361094,0
"6374","Pseudoabsence","cowpox virus","Oreamnos","Bovidae","Cetartiodactyla",0.0694940337073259,0
"6375","Pseudoabsence","cowpox virus","Oreonax","Atelidae","Primates",0.229045757639735,0
"6376","Pseudoabsence","cowpox virus","Oreoryzomys","Cricetidae","Rodentia",0.100116900613074,0
"6377","Pseudoabsence","cowpox virus","Oreotragus","Bovidae","Cetartiodactyla",0.076275119734698,0
"6378","Pseudoabsence","cowpox virus","Orthogeomys","Geomyidae","Rodentia",0.084795654702686,0
"6379","Pseudoabsence","cowpox virus","Oryctolagus","Leporidae","Lagomorpha",0.201831090459593,0
"6380","Pseudoabsence","cowpox virus","Oryx","Bovidae","Cetartiodactyla",0.0969601427960214,0
"6381","Pseudoabsence","cowpox virus","Oryzomys","Cricetidae","Rodentia",0.0881584356743634,0
"6382","Pseudoabsence","cowpox virus","Osgoodomys","Cricetidae","Rodentia",0.0960446559882899,0
"6383","Pseudoabsence","cowpox virus","Otaria","Otariidae","Carnivora",0.0285305461297727,0
"6384","Pseudoabsence","cowpox virus","Otocolobus","Felidae","Carnivora",0.713431807212496,0
"6385","Pseudoabsence","cowpox virus","Otocyon","Canidae","Carnivora",0.0829714117456414,0
"6386","Pseudoabsence","cowpox virus","Otolemur","Galagidae","Primates",0.0965010410016087,0
"6387","Pseudoabsence","cowpox virus","Otomys","Muridae","Rodentia",0.087173525993996,0
"6388","Pseudoabsence","cowpox virus","Otonyctomys","Cricetidae","Rodentia",0.039009623173557,0
"6389","Pseudoabsence","cowpox virus","Otospermophilus","Sciuridae","Rodentia",0.155770353986037,0
"6390","Pseudoabsence","cowpox virus","Ototylomys","Cricetidae","Rodentia",0.0915183359016691,0
"6391","Pseudoabsence","cowpox virus","Ourebia","Bovidae","Cetartiodactyla",0.0822062061915534,0
"6392","Pseudoabsence","cowpox virus","Ovibos","Bovidae","Cetartiodactyla",0.193463590652843,0
"6393","Pseudoabsence","cowpox virus","Ovis","Bovidae","Cetartiodactyla",0.0992306713341949,0
"6394","Pseudoabsence","cowpox virus","Oxymycterus","Cricetidae","Rodentia",0.0950086934928172,0
"6395","Pseudoabsence","cowpox virus","Ozotoceros","Cervidae","Cetartiodactyla",0.0790294917432191,0
"6396","Pseudoabsence","cowpox virus","Pachyuromys","Muridae","Rodentia",0.0968125592554135,0
"6397","Pseudoabsence","cowpox virus","Pagophilus","Phocidae","Carnivora",0.0424077979054229,0
"6398","Pseudoabsence","cowpox virus","Paguma","Viverridae","Carnivora",0.151491791643506,0
"6399","Pseudoabsence","cowpox virus","Palaeopropithecus","Palaeopropithecidae","Primates",0.0545544626435338,0
"6400","Pseudoabsence","cowpox virus","Palawanomys","Muridae","Rodentia",0.05219822968253,0
"6401","Pseudoabsence","cowpox virus","Pan","Hominidae","Primates",0.191436784916961,0
"6402","Virion","cowpox virus","Panthera","Felidae","Carnivora",0.947084348787113,1
"6403","Pseudoabsence","cowpox virus","Pantholops","Bovidae","Cetartiodactyla",0.0740866880334232,0
"6404","Pseudoabsence","cowpox virus","Papagomys","Muridae","Rodentia",0.0727039365933596,0
"6405","Pseudoabsence","cowpox virus","Papio","Cercopithecidae","Primates",0.189316514712098,0
"6406","Pseudoabsence","cowpox virus","Pappogeomys","Geomyidae","Rodentia",0.100696936340772,0
"6407","Pseudoabsence","cowpox virus","Paracrocidura","Soricidae","Eulipotyphla",0.205584408341879,0
"6408","Pseudoabsence","cowpox virus","Paracynictis","Herpestidae","Carnivora",0.0761521142977232,0
"6409","Pseudoabsence","cowpox virus","Paradipus","Dipodidae","Rodentia",0.0742720367358377,0
"6410","Pseudoabsence","cowpox virus","Paradoxurus","Viverridae","Carnivora",0.114449204844275,0
"6411","Pseudoabsence","cowpox virus","Paraechinus","Erinaceidae","Eulipotyphla",0.133831297256657,0
"6412","Pseudoabsence","cowpox virus","Parahydromys","Muridae","Rodentia",0.0981916838220972,0
"6413","Pseudoabsence","cowpox virus","Paraleptomys","Muridae","Rodentia",0.0510247841603617,0
"6414","Pseudoabsence","cowpox virus","Paralomys","Cricetidae","Rodentia",0.0970068570074102,0
"6415","Pseudoabsence","cowpox virus","Paramelomys","Muridae","Rodentia",0.0882844438405997,0
"6416","Pseudoabsence","cowpox virus","Parascalops","Talpidae","Eulipotyphla",0.0846477966480019,0
"6417","Pseudoabsence","cowpox virus","Parascaptor","Talpidae","Eulipotyphla",0.142217474242158,0
"6418","Pseudoabsence","cowpox virus","Paraxerus","Sciuridae","Rodentia",0.104973382834468,0
"6419","Pseudoabsence","cowpox virus","Pardofelis","Felidae","Carnivora",0.858158748797403,0
"6420","Pseudoabsence","cowpox virus","Parotomys","Muridae","Rodentia",0.0808827271266635,0
"6421","Pseudoabsence","cowpox virus","Paruromys","Muridae","Rodentia",0.077702016792795,0
"6422","Pseudoabsence","cowpox virus","Pattonomys","Echimyidae","Rodentia",0.0795136206045299,0
"6423","Pseudoabsence","cowpox virus","Paucidentomys","Muridae","Rodentia",0.0434957621315651,0
"6424","Pseudoabsence","cowpox virus","Paulamys","Muridae","Rodentia",0.0704007764313561,0
"6425","Pseudoabsence","cowpox virus","Pearsonomys","Cricetidae","Rodentia",0.0780952355424059,0
"6426","Pseudoabsence","cowpox virus","Pecari","Tayassuidae","Cetartiodactyla",0.105635589654534,0
"6427","Pseudoabsence","cowpox virus","Pectinator","Ctenodactylidae","Rodentia",0.0775782833193875,0
"6428","Pseudoabsence","cowpox virus","Pedetes","Pedetidae","Rodentia",0.0832633209284205,0
"6429","Pseudoabsence","cowpox virus","Pelea","Bovidae","Cetartiodactyla",0.0714463790575612,0
"6430","Pseudoabsence","cowpox virus","Pelomys","Muridae","Rodentia",0.0725858862490114,0
"6431","Pseudoabsence","cowpox virus","Pennatomys","Cricetidae","Rodentia",0.0404551081277297,0
"6432","Pseudoabsence","cowpox virus","Pentalagus","Leporidae","Lagomorpha",0.0863471364741781,0
"6433","Pseudoabsence","cowpox virus","Peponocephala","Delphinidae","Cetartiodactyla",0.105581785669655,0
"6434","Pseudoabsence","cowpox virus","Perodicticus","Lorisidae","Primates",0.0948815353696561,0
"6435","Pseudoabsence","cowpox virus","Perognathus","Heteromyidae","Rodentia",0.373490420324633,0
"6436","Pseudoabsence","cowpox virus","Peromyscus","Cricetidae","Rodentia",0.229693172691914,0
"6437","Pseudoabsence","cowpox virus","Petaurillus","Sciuridae","Rodentia",0.354216987425416,0
"6438","Pseudoabsence","cowpox virus","Petaurista","Sciuridae","Rodentia",0.139534737208067,0
"6439","Pseudoabsence","cowpox virus","Petinomys","Sciuridae","Rodentia",0.131955232603632,0
"6440","Pseudoabsence","cowpox virus","Petromus","Petromuridae","Rodentia",0.0751745320413914,0
"6441","Pseudoabsence","cowpox virus","Petromyscus","Nesomyidae","Rodentia",0.291583831177444,0
"6442","Pseudoabsence","cowpox virus","Phacochoerus","Suidae","Cetartiodactyla",0.0846445875715614,0
"6443","Pseudoabsence","cowpox virus","Phaenomys","Cricetidae","Rodentia",0.0500212241074606,0
"6444","Pseudoabsence","cowpox virus","Phaner","Cheirogaleidae","Primates",0.085103782555673,0
"6445","Pseudoabsence","cowpox virus","Phenacomys","Cricetidae","Rodentia",0.238791083252363,0
"6446","Pseudoabsence","cowpox virus","Philander","Didelphidae","Didelphimorphia",0.104447692986697,0
"6447","Pseudoabsence","cowpox virus","Philantomba","Bovidae","Cetartiodactyla",0.0854226263998054,0
"6448","Pseudoabsence","cowpox virus","Phloeomys","Muridae","Rodentia",0.105314159758096,0
"6449","Pseudoabsence","cowpox virus","Phoca","Phocidae","Carnivora",0.0517259973655061,0
"6450","Pseudoabsence","cowpox virus","Phocarctos","Otariidae","Carnivora",0.0283444567155748,0
"6451","Pseudoabsence","cowpox virus","Phocoena","Phocoenidae","Cetartiodactyla",0.289661214007943,0
"6452","Pseudoabsence","cowpox virus","Phocoenoides","Phocoenidae","Cetartiodactyla",0.0820947549415496,0
"6453","Pseudoabsence","cowpox virus","Phodopus","Cricetidae","Rodentia",0.114465745017936,0
"6454","Pseudoabsence","cowpox virus","Phyllomys","Echimyidae","Rodentia",0.0969673109017806,0
"6455","Pseudoabsence","cowpox virus","Phyllotis","Cricetidae","Rodentia",0.0970068570074102,0
"6456","Pseudoabsence","cowpox virus","Physeter","Physeteridae","Cetartiodactyla",0.166668662122066,0
"6457","Pseudoabsence","cowpox virus","Pipanacoctomys","Octodontidae","Rodentia",0.0776102730211341,0
"6458","Pseudoabsence","cowpox virus","Pithecheir","Muridae","Rodentia",0.108016380234863,0
"6459","Pseudoabsence","cowpox virus","Pithecheirops","Muridae","Rodentia",0.0585853980114535,0
"6460","Pseudoabsence","cowpox virus","Pithecia","Pitheciidae","Primates",0.113284026088504,0
"6461","Pseudoabsence","cowpox virus","Plagiodontia","Capromyidae","Rodentia",0.0665871143477195,0
"6462","Pseudoabsence","cowpox virus","Platacanthomys","Platacanthomyidae","Rodentia",0.124573516404894,0
"6463","Pseudoabsence","cowpox virus","Platanista","Platanistidae","Cetartiodactyla",0.100513538154505,0
"6464","Pseudoabsence","cowpox virus","Podogymnura","Erinaceidae","Eulipotyphla",0.11936701986445,0
"6465","Pseudoabsence","cowpox virus","Podomys","Cricetidae","Rodentia",0.0798776783495541,0
"6466","Pseudoabsence","cowpox virus","Podoxymys","Cricetidae","Rodentia",0.0568335478435833,0
"6467","Pseudoabsence","cowpox virus","Poecilogale","Mustelidae","Carnivora",0.138042065769458,0
"6468","Pseudoabsence","cowpox virus","Poelagus","Leporidae","Lagomorpha",0.0664532155949031,0
"6469","Pseudoabsence","cowpox virus","Pogonomelomys","Muridae","Rodentia",0.0532294072624205,0
"6470","Pseudoabsence","cowpox virus","Pogonomys","Muridae","Rodentia",0.0928391696727105,0
"6471","Pseudoabsence","cowpox virus","Poiana","Viverridae","Carnivora",0.0725487025178601,0
"6472","Pseudoabsence","cowpox virus","Poliocitellus","Sciuridae","Rodentia",0.117266555930571,0
"6473","Pseudoabsence","cowpox virus","Pongo","Hominidae","Primates",0.22213250018017,0
"6474","Pseudoabsence","cowpox virus","Pontoporia","Iniidae","Cetartiodactyla",0.0527726409648123,0
"6475","Pseudoabsence","cowpox virus","Porcula","Suidae","Cetartiodactyla",0.0866582640670421,0
"6476","Pseudoabsence","cowpox virus","Potamochoerus","Suidae","Cetartiodactyla",0.0770033044677783,0
